"இ.எல்.ஓ. ஆஹா, பல மகிழ்ச்சியான நினைவுகளைத் தருகிறது. இந்த இசைக்குழுவை விரும்பு!"
  இது மிகவும் அழகான படம்... ஆனால் நீங்கள் BBQ களை நக்குவதால் கொழுப்பு வராது... அவர் யாரோ ஒருவரின் மீது சில சாப்ஸைக் கண்டுபிடித்திருக்க வேண்டும்.
  நான் ஞாயிற்றுக்கிழமை காலை இது போன்றவற்றை விரும்புகிறேன் - அம்மா டோஸ்டில் துருவல் முட்டைகளை செய்தார்
வெயில் இருக்கும்போது வேலை செய்வதை வெறுக்கிறேன்
ஆன்லைனில் உள்ளது http://plurk.com/p/stjdg
பண்டி. இன்னும் 3 நாட்களில்.!!!! வெப்பமான வானிலை இங்கே நான் வருகிறேன்!
நான் விஷயங்களை ஏற்கனவே உள்ளதை விட மோசமாக்கலாமா என்று யோசிக்கிறேன்... பதில்.. செய்தேன்!!!
ஒரு டச்சு மார்க்கெட்டிங் ஏஜென்சி வேலை விண்ணப்பதாரர்களை 140 எழுத்துகள் அல்லது அதற்கும் குறைவாக http://www.energize.nl/twillicitatie/ இல் விண்ணப்பிக்குமாறு கேட்டுக்கொள்கிறது.
ட்விட்டர் எல்லா வேடிக்கைகளையும் கெடுத்து விட்டது. வெறுப்பாக மெதுவாக!! சரியாக ஏலம் எடுக்க முடியவில்லை!
_குஞ்சு ஹாஹா. நான் முழுமையாக ஒத்து கொள்கிறேன்
"நாங்கள் பேக் செய்யவில்லை என்றால், அவளால் வெளியேற முடியாது, இல்லையா?"
  **** ஐயோ....எங்கே போனாய்?
"ஒரு சிறந்த இரவுக்குப் பிறகு ஒரு நண்பருடன் படுக்கைக்குச் செல்வது, வகுப்புகளைப் பற்றி வேறு ஒருவரைப் போலவே அவளுக்கும் இருப்பதை அறிந்து மகிழ்ச்சி அடைகிறேன்"
"  நிறைய! என்னுடையது சேர்க்கப்பட்டுள்ளது. ஆமா. அப்போது நன்றாக தெரிந்திருக்க வேண்டும், ஹாஹா பல வாய்ப்புகளை தவறவிட்டிருக்கவில்லை"
சூரியன் இன்னும் இருக்கும் போது அலுவலகத்தை விட்டு வெளியேறுவது நல்லது
நான் கால்பந்து அம்மாக்களை இழக்கிறேன்
"  பூண்டு மாத்திரைகளுக்கு இடையில், சிலந்தி உங்கள் கால்விரலுக்கு இடையில் (LOL-கிளாசிக்) கடித்தது மற்றும் நீங்கள் எப்போதும் பசியுடன் இருப்பீர்கள். நீங்கள் என்னை 2 வேடிக்கையாகக் கொல்லுகிறீர்கள்"
  * பெருமூச்சு* ஆஹா நன்றாக. ஒருவேளை எனது இரண்டாவது மின்னஞ்சலைத் தெளிவுபடுத்தி அவருக்கு அனுமதி கிடைக்கும்.
"   உங்கள் எல்லா ட்வீட்களையும் மீண்டும் தவறவிட்டேன் ஜோ, **** அந்த நேர வித்தியாசம்!!! (யுகே) இங்கிலாந்தில் உங்களுக்கு பிடித்த ஆதரவாளர்களைப் பற்றி அறிய வேண்டாம்!!! ****"
  --என் நினைவுக்கு வந்தது. அதனால் நான் சொன்னேன். அது இப்போது என் குடும்பத்தின் சொற்களஞ்சியத்தில் மாற்றியமைக்கப்பட்டுள்ளது
இன்று உடல் வேலைகளை எதிர்பார்க்கிறேன்
ஆம் மனிதன் தான் பார்த்தேன். பஹாஹா அந்த திரைப்படம் குழப்பமடைந்துள்ளது
"  துரதிர்ஷ்டவசமாக, நீங்கள் அதை வைத்தீர்கள் என்று எனக்குத் தெரியும் என்று நினைக்கிறேன் - காலாவதியான டிராயரில் அந்த விஷயங்கள் இரண்டு வருடங்களுக்கும் குறைவான ஆயுட்காலம் கொண்டவை"
"  அதிகமா? இல்லை, தலையணைகளில் ஒன்று உங்கள் அருகில் உறங்கிக் கொண்டிருப்பவரை மூச்சுத் திணறச் செய்யும் வரை இல்லை."
காலையில் ஜிம்மிற்கு முதலில் எனது சிறந்த நண்பரை சந்திப்பது! ஆமா நான் இன்னும் அதிர்ச்சியில் இருக்கிறேன். நீங்கள் விரைவில் குணமடைவீர்கள் என்று நம்புகிறேன்
ஆஹா வேகமாக இருந்தது... அடுத்தது சோடர்லிங் அல்லது ஃபெரர். கில்லஸ் சைமன் தோற்றார்
  ஆமாம் கோட்பாடு பெரியது ஆனால் யதார்த்தம் கற்பனைக்கு அப்பாற்பட்டது... VS என் மீது தோல்வியடையும் என்று தெரியாமல் நானும் அதே திட்டமிடலை செய்தேன்.
  yr அலுவலகத்தில் ஃபயர்வால் கட்டமைப்பின் காரணமாக விளம்பர காட்சி பிரச்சனை ஏற்பட்டது என்பதை அறிந்து மகிழ்ச்சி அடைகிறேன். மச்சா!
  வூட்!
"'எனக்கு திங்கட்கிழமை பிடிக்காது, அது ஞாயிற்றுக்கிழமை என்று நான் விரும்புகிறேன், அது எனது வேடிக்கையான நாள்.' நான் சிறுவனாக இருந்தபோது அதுதான் என் பயங்கர நெரிசல். நான் அதை இழக்கிறேன்."
  ??? ?????? - http://bit.ly/nAcK2
"கடைசி திரைப்படம் முடிவடையும் வரை காத்திருக்கிறேன், பிறகு கோஸ்ட் ஆஃப் கேர்ள் பிரெண்ட்ஸ் பாஸ்ட், க்ளாஸ் ஒயின் மற்றும் கையில் லாலி பேக் ஆகியவற்றை டெஸ்ட் ஸ்கிரீனிங் செய்கிறேன், ஆம்!"
#StarWarsDay வாழ்த்துக்கள். 4ம் தேதி உங்களுடன் இருக்கட்டும்! அனைவரிடமிருந்தும் _பெயின்ட்பால்
மீண்டும் அலுவலகம் செல்ல வேண்டும்
செயின்ட் ஜோ அழுக்காக இருக்கிறார்.
http://twitpic.com/4w67k - கருப்பு பட்டே ஏரியில் முகாம்
"  நீங்கள் எனது செய்திகளைப் பெறுகிறீர்களா அல்லது அவற்றைப் பெற என்னைச் சேர்க்க வேண்டுமா, எனவே நான் இதற்குப் புதியவன்"
நான் என் வாழ்க்கையை வெறுக்கிறேன்
என் வயிற்றில் உடம்பு சரியில்லை.. எனக்கு தலைவலி இருக்கிறது.. யாராவது வந்து என் கோவில்களைத் தேய்க்க வேண்டும் என்று விரும்புகிறேன்.
  ****! நடால்யா! என்ன நடக்கிறது என்று நீங்கள் சொல்ல வேண்டும்!!! நான் உங்களை அழைக்கிறேன் ஆனால் எனது பிளாக்பெர்ரியை உடைத்தபோது எனது எல்லா தொலைபேசி எண்களையும் இழந்துவிட்டேன்
3 மக்கள் எவ்வளவு அநியாயமாக இருந்தீர்கள் என்று நினைத்துப் பார்த்தேன் 2 நான் மீண்டும் மனச்சோர்வடைந்தேன் வெறுப்பாளர்கள்!!!
உண்மையான கண்ணீர் அழுகிறது
_பிரவுன் சிறிது நேரம் இதைப் பிடித்துக் கொண்டிருந்தார் http://twitpic.com/4w5eh
  இன்றிரவு பன்சிட்டோவின் பர்ஃப்டே பார்ட்டி... நீங்கள் இங்கே இருந்திருந்தால் ஆசையாக இருக்கிறது குழந்தை!
"நகரத்திலிருந்து திரும்பி வந்து, எனது மேக் என் மீது மோதியது, ஆனால் இப்போது நன்றாக இருக்கிறது"
ஆர்ச்சி ஆண்ட்ரூஸ் நீங்கள் என்ன நினைத்தீர்கள்?! வெரோனிகா?
வாழ்க்கையில் சிறந்த விஷயங்கள் இலவசம் x
"இன்று என் அம்மாவை மிஸ் செய்கிறேன். அவள் என் சிறந்த தோழியாக இருந்தாள், அவள் பல வருடங்கள் சென்றுவிட்டாலும் நான் அவளை மிகவும் இழக்கிறேன். அன்னையர் தின வாழ்த்துக்கள்"
"நான் veoh எபிசோட் 19 இல் இரத்தம் + பார்க்கிறேன், இசையை விரும்புகிறேன்"
  அது ஒரு கேவலம்
